#OTU ID	SZ.SC4	SZ.SC7	SZ.SC5	SZ.SC2	SZ.SC1	SZ.SC6	SZMB12	SZMB7	SZMB6	SZMB5	SZMB9	SZMB10
208042	0	0	0	0	0	0	0	0	1	0	0	0
208927	0	0	0	0	1	0	0	0	0	0	0	0
208769	0	0	0	1	0	0	0	0	0	0	0	0
208802	0	1	0	0	0	0	0	0	0	0	0	0
208790	0	0	0	0	0	0	2	1	0	0	0	0
209511	0	0	4	0	0	3	0	0	0	0	0	0
209475	1	0	0	2	0	0	0	2	1	2	0	4
209712	0	0	0	0	0	0	0	0	3	0	0	0
210262	0	0	0	0	0	0	0	0	1	28	1	10
210102	0	0	0	0	0	0	0	0	1	0	0	0
211066	0	0	0	0	0	0	1	0	0	3	1	0
210647	0	0	0	0	0	0	9	1	0	0	1	0
211595	0	0	0	0	0	0	0	0	7	0	0	179
211234	0	0	0	0	0	0	0	0	0	0	1	0
211212	1	0	0	0	0	0	0	0	0	0	0	0
212051	0	0	0	1	0	0	0	0	0	0	0	0
211795	0	0	0	1	1	0	3	1	1	0	0	0
211927	15	0	2	1	1	0	0	0	0	0	0	0
211935	0	0	0	0	0	0	1	5	0	0	0	1
212359	0	0	0	1	1	0	0	6	1	0	0	0
212532	0	0	0	0	0	0	4	0	0	3	0	9
212807	0	0	0	0	0	0	1	1	0	0	0	0
214886	13	28	8	52	14	0	0	2	0	1	2	0
213772	0	0	12	0	0	7	0	0	0	0	0	0
213762	0	0	0	22	0	0	0	0	0	0	0	0
214031	0	0	0	0	0	0	7	0	0	0	0	0
213870	0	0	0	0	0	0	7	0	0	3	0	1
214857	0	0	0	0	0	0	0	3	0	0	2	0
214450	0	0	0	0	0	0	0	0	0	2	1	0
215731	0	0	0	0	0	0	0	3	4	3	2	1
215060	0	0	0	0	0	0	22	2	0	0	0	28
215097	3	0	4	5	0	0	0	0	0	0	0	0
215507	1	0	0	0	0	0	0	0	0	0	0	0
2154095	0	0	0	0	0	0	0	0	2	4	7	0
215231	0	3	0	0	0	0	1	3	0	0	1	0
219826	2	0	29	2	0	120	0	0	0	0	0	0
2177996	0	0	0	0	0	0	1	0	0	0	0	1
2170530	1	0	0	0	0	0	0	0	0	0	0	0
217060	0	2	0	0	0	0	0	0	0	0	0	0
219154	0	0	0	0	0	0	0	0	0	0	2	0
2190102	0	2	0	0	0	0	0	0	0	0	0	0
219733	0	0	0	0	0	0	9	11	8	6	9	42
219549	0	0	11	0	0	2	0	0	0	0	0	0
2194872	0	0	2	0	0	1	0	0	0	0	0	0
236487	298	292	263	248	149	99	0	0	0	0	0	0
231310	4	0	0	0	8	0	0	0	0	0	0	0
222706	7	0	17	5	0	31	0	0	0	0	0	0
2208	0	0	1	0	541	0	0	0	0	0	0	0
220242	0	0	0	3	0	0	0	0	0	0	0	0
219959	0	0	0	1	0	0	0	0	0	0	0	0
2203165	0	0	0	0	0	0	3	0	0	0	1	1
220622	0	0	0	0	8	0	0	0	0	0	0	0
222433	2	0	0	0	0	0	0	0	0	0	0	0
22115	0	0	0	0	0	0	0	1	1	0	5	29
221299	0	0	0	0	1	0	0	0	0	0	0	0
2216525	0	0	0	0	0	0	0	0	1	1	0	3
2225203	0	1	0	19	0	0	0	0	0	0	0	0
227565	0	0	0	0	0	0	1	3	0	0	0	2
225259	0	0	25	0	0	18	0	0	0	0	0	0
22466	0	3	0	2	15	0	0	0	0	0	0	0
2233608	0	0	0	0	0	0	0	0	0	0	1	0
222773	11	2	14	0	3	1	0	0	0	1	0	0
222733	0	0	0	1	0	0	0	0	0	0	0	0
223000	0	0	0	0	0	0	0	0	0	1	0	0
223059	0	0	0	2	3	0	0	0	0	0	0	0
22371	0	0	0	0	0	0	0	2	0	0	0	0
2235415	0	0	0	0	0	0	3	11	24	7	0	3
223368	0	0	1	0	0	0	0	0	0	0	0	0
224379	0	0	0	0	0	0	0	0	0	1	0	0
2250985	4	0	1	1	0	0	0	0	0	0	0	0
225919	7	3	0	2	0	0	0	0	0	0	0	0
225284	0	2	0	0	0	14	0	0	0	0	0	0
2256425	0	0	0	0	0	0	0	0	0	0	0	1
226014	0	0	0	0	0	0	0	9	0	0	0	0
228988	0	0	1	0	4	0	0	0	0	0	0	0
227697	0	0	0	0	0	0	1	0	0	1	0	0
228748	0	0	0	0	0	0	0	0	1	0	0	0
227819	0	0	0	0	0	1	0	0	0	0	0	4
228330	0	0	0	0	0	0	0	0	0	0	0	1
228787	0	0	0	0	0	0	1	0	1	0	0	0
230725	0	0	0	1	0	0	13	19	21	16	14	1
22928	0	4	0	3	0	0	0	0	0	0	0	0
22923	0	0	0	0	0	0	0	0	0	0	0	1
230114	0	1	2	6	0	28	0	0	0	0	0	0
229874	0	0	0	0	0	0	20	132	1	730	0	9
229455	0	0	0	0	0	0	0	0	0	1	0	3
229533	0	0	0	0	0	0	0	0	1	0	0	0
229958	0	0	0	0	0	0	0	0	0	0	0	2
230031	0	1	0	0	0	0	0	0	0	0	0	0
230132	1	1	0	0	0	0	0	0	0	0	0	0
230479	4	1	0	1	0	0	2	0	0	4	0	0
2309802	0	0	0	0	0	0	1	0	0	0	0	1
231108	0	0	0	0	3	0	0	0	0	0	0	0
233103	3	2	5	9	7	0	0	3	0	6	19	0
232273	0	2	0	2	0	0	1	1	0	3	0	11
232222	0	0	0	0	0	0	0	1	0	0	2	0
231752	0	0	0	0	1	0	0	0	0	0	0	0
232828	0	0	0	0	0	0	3	0	1	1	3	6
233052	0	0	0	0	0	0	0	0	0	0	2	0
233981	0	0	0	0	0	72	0	0	0	0	0	0
233857	24	5	2	25	228	1	0	0	0	0	0	0
23337	0	3	0	0	0	0	0	0	0	0	0	0
233623	0	0	0	0	0	0	0	0	0	0	1	0
2360704	0	0	1	0	0	5	0	0	0	0	0	0
234751	0	0	0	0	0	0	1	0	0	0	0	0
233993	0	0	0	0	0	0	1	9	2	0	0	0
235024	0	0	5	0	0	1	0	0	0	0	0	0
234912	0	0	0	10	0	0	0	0	0	0	0	0
235262	3	2	1	5	3	2	1	0	0	0	0	0
235212	0	0	0	0	0	0	0	0	0	0	0	7
235127	0	0	0	0	2	0	0	0	0	0	2	0
235424	0	0	1	0	0	0	0	0	0	0	0	0
23625	0	0	5	0	2	0	0	0	0	0	0	0
248826	0	0	0	0	1	0	0	0	0	0	0	0
238635	0	72	0	0	0	0	0	0	0	0	0	0
238205	0	2	0	271	0	0	0	0	0	0	0	0
236811	0	4	1	1	0	0	0	0	0	0	0	0
23652	0	1	0	0	0	0	0	0	0	0	0	20
238484	0	0	1	0	0	2	0	0	0	0	0	0
247695	0	0	87	1	0	9	0	0	0	0	1	0
2442706	0	0	0	0	0	0	0	0	2	0	0	0
239128	0	0	6	0	0	9	0	0	0	0	0	0
238803	0	0	0	0	0	0	0	1	0	0	0	0
241110	0	0	1	0	0	22	0	0	0	0	0	0
239924	0	0	2	0	0	3	0	0	0	0	0	0
239362	0	0	1	0	0	0	0	0	0	0	0	0
239386	1	0	0	0	4	0	0	0	0	0	0	0
240690	0	0	0	0	0	0	6	0	0	0	0	0
2417189	1	0	0	0	0	0	0	0	0	0	0	0
241290	0	0	0	0	0	0	0	0	0	0	1	0
2411212	0	0	0	0	0	0	1	0	0	0	0	0
24175	0	0	0	0	0	0	0	3	0	0	1	0
242805	0	0	0	0	0	0	0	0	1	0	0	0
243911	0	0	0	0	0	0	0	0	2	0	0	0
2458172	0	0	1	0	0	2	0	0	0	0	0	0
24546	0	0	0	0	0	0	2	0	0	0	0	0
247557	0	0	0	0	0	0	0	0	1	0	0	0
247639	0	0	0	0	0	0	0	0	1	0	0	0
248492	0	0	0	0	0	0	0	0	1	0	0	1
249748	0	0	0	4	0	2	0	0	0	0	0	0
251456	0	9	0	3	0	0	0	0	7	8	0	10
250378	0	0	0	10	0	1	0	0	0	0	0	0
249776	0	1	0	0	0	0	0	0	27	1	0	0
251289	0	0	0	0	0	0	3	0	1	2	0	0
251069	0	1	0	0	0	0	0	0	0	0	0	0
250517	0	0	0	0	0	2	0	0	0	0	0	0
252823	0	0	0	0	0	0	0	0	0	0	0	1
274115	0	2	0	2	0	0	0	5	3	1	2	0
268683	1	1082	32	7640	0	3	0	0	0	0	0	0
268353	0	1	382	7	0	320	0	0	0	0	0	0
256276	0	0	99	0	0	3	0	0	0	0	0	0
253471	0	0	0	1	0	0	25	0	45	22	24	0
253290	0	25	0	1	0	0	0	0	0	0	0	0
254662	0	0	16	0	0	4	0	0	0	0	0	0
254469	2	0	0	0	0	0	0	0	0	0	0	0
254600	0	115	0	6	0	0	0	0	0	0	0	0
2545820	0	0	0	0	0	0	0	1	1	0	0	0
255367	1	0	0	7	87	0	0	0	0	0	0	1
255199	0	0	0	0	0	0	0	0	0	0	0	1
25534	0	0	0	0	0	0	0	0	1	0	0	0
255856	0	0	0	2	7	0	0	0	0	0	0	0
255603	0	2	0	0	0	0	0	0	0	0	0	0
2555599	0	0	0	0	0	0	0	0	0	1	0	0
259544	0	13	2	136	0	0	0	0	0	0	0	0
258447	0	176	0	1	0	0	2	1	0	0	0	0
258389	13	240	12	55	3	26	0	0	0	0	0	0
25695	0	0	0	0	0	0	1	2	0	1	1	0
256449	0	0	0	1	0	0	0	0	0	1	0	0
256619	0	0	0	0	0	0	0	0	0	0	0	1
258280	0	0	0	0	0	0	0	2	1	0	1	2
257034	1	0	0	0	0	0	0	0	0	0	0	0
258099	0	0	0	0	0	0	0	0	0	1	0	1
258202	0	0	0	0	0	0	0	1	0	0	0	1
25947	0	0	0	0	5	0	0	0	0	0	0	0
259247	1	0	2	0	0	0	0	0	0	0	0	0
258877	0	0	0	0	0	0	0	2	0	0	1	0
259193	1	0	0	0	0	0	0	0	0	0	0	0
259270	0	0	3	3	4	0	0	0	0	0	0	0
259249	0	0	0	0	0	0	0	0	0	0	0	1
2592837	0	0	7	0	0	0	0	0	0	0	0	0
263252	0	0	0	0	0	0	2	8	7	6	37	132
259684	13	129	11	19	34	0	8	3	2	28	0	0
259609	0	0	0	0	0	0	1	2	0	0	2	2
259594	0	0	0	0	0	0	0	0	0	0	0	1
259677	0	0	10	0	1	0	1	0	0	0	0	1
262024	0	19	2	6	0	0	38	67	86	31	4	192
261161	0	0	0	1	0	0	1	0	1	0	0	1
260058	0	0	0	0	1	0	4	62	1	0	11	1
259866	0	0	0	0	0	0	0	0	0	0	1	0
260703	0	2	0	0	1	0	4	2	7	5	7	0
260559	0	0	0	0	0	0	0	0	1	0	0	0
261966	0	0	1	4	0	0	0	0	0	1	0	0
261277	0	0	0	0	0	0	0	5	0	0	0	0
261871	6	1	1	0	15	2	0	0	0	0	0	0
261634	3	0	0	0	7	0	0	0	0	0	0	0
261486	0	0	0	0	0	0	0	0	0	1	0	0
261841	0	0	0	0	0	0	0	1	0	0	0	0
261891	0	0	0	0	0	0	0	2	0	0	0	0
261924	0	0	0	0	0	0	0	0	1	0	0	0
261894	0	0	0	0	0	0	1	5	2	0	0	0
262570	0	0	0	3	0	0	0	0	0	0	0	1
262377	0	2	0	0	0	0	0	0	0	0	0	0
262102	0	0	0	0	0	0	0	0	1	0	5	1
262258	0	0	0	0	0	0	1	0	1	2	1	14
262286	0	0	0	0	0	0	0	0	0	0	1	0
262399	0	0	0	0	0	0	0	0	1	0	2	0
262387	0	6	0	5	0	0	0	0	0	0	0	0
262551	0	1	0	0	0	0	0	0	0	0	0	0
262464	0	0	0	0	0	2	0	0	0	0	0	0
263180	0	9	0	0	0	0	3	0	0	0	0	0
262634	0	0	0	0	1	0	0	0	0	0	0	0
262632	0	8	0	7	0	0	9	1	9	2	23	0
262677	0	0	0	0	0	0	0	4	0	0	0	0
262673	0	0	0	0	0	0	2	5	2	4	5	0
26264	0	0	0	0	0	0	0	0	1	0	0	0
262766	0	0	0	0	0	0	0	0	0	1	0	0
263184	0	0	0	0	0	0	0	0	0	0	0	4
26677	0	2	0	0	0	0	29	10	2	2	11	9
266371	0	7	0	1	0	0	57	42	81	59	34	1
263390	0	0	0	0	0	0	0	0	0	0	1	1
264293	0	0	0	0	0	1	0	0	0	0	0	0
264269	0	0	8	0	0	0	0	0	0	0	0	0
264211	0	0	4	5	0	0	0	0	1	1	0	0
264009	0	0	0	0	11	2	0	2	0	0	0	0
263420	0	0	0	0	0	0	0	0	0	0	1	0
263881	0	0	0	0	0	0	2	0	1	1	0	0
263957	0	0	0	0	0	0	0	0	1	0	0	0
264023	0	0	0	0	0	0	0	0	0	0	0	2
264193	0	0	0	0	0	0	1	0	0	0	0	0
265414	0	0	0	5	0	0	0	0	0	0	0	0
264808	0	0	0	0	1	0	0	0	0	0	0	0
264572	0	0	0	0	0	0	0	1	0	0	1	0
264489	0	0	0	0	0	0	0	0	1	0	0	0
265280	0	0	0	0	0	0	0	0	0	1	0	0
265316	0	0	0	0	0	0	0	2	0	0	0	0
265932	0	1	0	0	0	0	0	0	0	0	0	0
265522	0	0	0	1	0	0	0	0	0	0	0	0
265925	0	0	0	0	0	0	0	1	0	0	0	1
266255	0	0	0	1	0	0	0	0	0	0	0	0
26608	0	0	0	0	1	0	0	0	0	0	0	0
2663625	0	2	0	0	0	0	0	0	0	0	0	0
266484	0	49	0	0	0	0	0	0	0	1	0	0
266410	0	1	0	0	0	0	0	0	0	0	0	0
266445	0	0	0	0	8	0	0	0	0	0	0	0
266621	0	0	0	0	0	0	0	0	3	1	0	0
266715	0	0	0	0	0	0	2	2	0	0	0	0
267718	0	0	0	0	0	0	1	1	0	0	0	0
26704	0	0	0	0	0	0	3	8	0	0	0	0
267612	0	0	0	0	0	0	0	0	0	0	0	2
267041	0	0	0	0	0	0	0	1	0	0	0	0
267042	0	0	0	0	0	0	0	0	1	0	0	0
268099	0	0	0	0	0	0	0	0	0	0	0	1
267789	0	0	0	0	0	0	0	0	0	0	0	2
268183	0	0	0	0	0	0	0	1	0	0	0	0
268121	0	0	0	0	0	0	0	0	0	1	0	0
268328	0	0	0	0	0	0	1	0	0	0	0	0
268556	0	0	0	0	0	0	2	9	11	14	1	0
268425	0	0	0	0	0	0	1	5	0	2	3	0
269532	0	0	0	0	0	0	378	374	896	420	102	82
269386	0	0	0	0	0	0	4	6	0	0	7	0
269327	0	0	1	0	0	0	0	0	0	0	0	0
269144	0	1	0	1	0	0	0	0	0	0	0	0
269058	0	0	0	0	1	0	0	0	0	0	0	0
2689396	5	0	0	0	0	0	0	0	0	0	0	0
268706	0	0	0	0	0	0	0	1	0	0	0	0
269141	0	0	0	0	2	0	1	3	0	2	0	2
269360	0	13	0	21	2	2	0	1	3	0	2	21
274010	0	1	0	0	0	0	0	0	0	0	0	0
270659	3	0	79	5	0	589	0	0	0	0	0	0
269890	0	10	4	15	20	0	0	0	9	0	0	0
269833	0	0	0	0	0	0	0	0	4	5	1	0
269716	0	0	0	1	0	0	0	0	0	0	0	0
269619	0	0	0	0	0	0	0	0	0	0	20	2
269657	0	0	0	1	0	0	0	0	0	0	0	0
269828	0	0	0	0	0	0	0	4	0	0	1	0
269907	1	0	0	0	0	0	0	0	0	0	0	0
269902	0	0	0	0	0	0	0	0	0	0	0	5
270511	0	11	0	0	0	0	0	0	0	0	0	0
270094	0	0	0	0	0	0	0	1	0	0	0	0
270393	0	0	0	0	0	0	0	1	0	3	0	0
270598	0	0	0	0	0	1	0	0	0	0	0	0
271563	0	0	0	0	0	0	0	0	1	2	0	0
270676	1	0	0	3	0	0	0	0	0	0	0	0
271214	0	0	0	0	0	0	0	0	0	0	0	1
271101	0	0	0	0	0	0	0	3	0	0	0	0
270984	0	0	0	0	0	0	0	0	0	0	0	1
270826	0	0	6	0	0	2	0	0	0	0	0	0
270733	0	1	0	0	0	0	0	0	0	2	0	1
271035	0	0	0	1	0	0	0	0	0	0	0	0
271490	0	0	0	0	0	0	0	1	0	0	0	0
271449	0	0	0	0	0	0	0	0	0	0	0	1
271406	0	0	0	2	0	0	0	0	0	0	0	0
271430	0	0	0	0	0	0	0	0	0	1	0	1
273232	0	0	1	0	1	0	52	36	0	0	74	547
272425	0	0	0	1	0	0	2	2	4	11	4	0
272407	0	17	14	68	0	0	0	0	0	1	0	0
271921	1	3	0	0	0	0	0	0	0	0	0	0
271811	20	0	0	56	14	0	1	3	8	3	1	0
271572	0	0	0	0	0	0	0	0	0	0	1	0
271706	0	0	0	0	0	0	0	0	0	0	1	0
271880	0	0	0	0	0	0	0	3	0	0	1	0
272171	0	0	0	0	0	0	0	0	1	0	0	0
2724174	0	0	0	0	0	0	0	1	2	0	0	1
272850	0	0	0	0	0	0	0	0	1	0	0	8
2724618	0	0	0	0	0	0	0	0	0	0	0	1
272576	0	0	0	0	0	0	2	3	3	1	2	0
272513	0	0	0	0	0	0	0	0	1	0	0	0
273431	3	0	0	1	1	0	0	0	0	0	0	0
273388	0	5	0	0	0	0	0	4	2	1	1	0
273325	0	0	1	0	0	0	0	1	0	0	0	0
273657	0	0	0	0	0	0	6	27	30	13	0	4
273681	0	0	0	0	0	1	0	0	0	0	0	0
273967	1	0	0	0	0	0	0	0	0	0	0	0
274106	0	0	0	0	0	0	0	3	0	0	0	0
277729	0	0	0	0	0	0	0	0	34	0	0	53
276149	0	1	4	1	0	1	0	0	2	18	0	0
274771	3	0	2	43	39	6	0	0	0	0	0	0
274694	0	0	0	0	0	0	0	2	1	1	3	0
274176	106	4	3	2	29	0	0	1	0	0	0	1
274438	0	1	0	0	2	0	0	0	0	0	0	0
274406	0	3	0	0	0	0	0	0	0	0	0	0
274536	0	0	0	1	1	0	0	0	0	0	0	0
274627	0	2	0	0	0	0	0	0	0	0	0	0
274749	0	0	0	0	0	0	0	0	0	0	0	1
275257	0	0	0	0	0	0	0	0	0	0	1	0
275097	0	1	0	1	0	3	0	0	0	0	0	0
275082	0	0	0	1	0	0	0	0	0	0	0	0
274894	0	0	0	0	0	0	0	1	0	0	0	0
276010	0	0	69	0	0	3	0	0	0	0	0	0
275895	0	0	0	0	0	0	0	0	1	0	0	0
275693	0	0	0	0	0	0	0	2	0	1	0	2
275267	1	0	0	0	0	0	0	0	0	0	0	0
275288	0	0	0	0	0	0	0	1	1	0	0	0
275355	0	0	0	0	0	0	0	1	0	0	0	0
275476	0	0	0	0	0	0	5	0	1	0	0	8
275472	0	1	0	0	0	0	0	0	0	0	0	0
277063	0	43	24	33	25	2	0	113	0	0	0	0
276478	0	0	0	1	0	0	0	9	0	0	0	0
277047	0	0	0	0	0	0	0	1	0	1	1	0
276509	0	0	0	0	0	0	0	0	0	0	0	3
2769196	0	0	0	1	0	0	0	0	0	0	0	0
276882	0	1	1	0	0	0	0	1	0	0	0	0
276761	0	0	0	0	0	0	1	0	1	0	0	0
276996	0	0	0	0	0	0	0	0	0	0	1	0
277202	0	0	0	0	0	0	1	0	0	0	4	0
277505	0	0	0	0	0	0	0	1	0	0	0	0
277443	0	0	0	0	0	0	0	1	0	0	0	0
278609	0	0	0	2	0	0	40	47	50	18	43	14
2783432	0	1	0	1	0	0	0	0	0	0	0	0
277967	0	0	0	0	0	0	1	0	0	0	2	7
278098	0	0	0	0	0	0	0	0	1	0	1	0
279534	0	0	0	0	0	0	1	0	1	2	1	0
278712	0	0	0	0	0	0	4	3	3	1	3	20
279059	0	0	0	2	0	0	3	1	0	2	0	1
278931	0	0	0	0	0	0	0	0	1	0	0	0
278758	0	0	0	0	0	0	0	1	0	0	0	0
278928	0	0	0	0	0	0	12	1	3	4	1	0
279026	0	0	0	0	0	0	0	4	0	1	1	1
279306	0	0	0	0	0	0	2	0	0	0	0	0
279431	0	0	0	0	0	0	0	0	0	1	0	0
2797395	4	6	257	26	0	345	0	0	0	0	0	0
279582	0	0	0	0	0	0	1	4	6	5	11	5
28702	0	0	57	2	3	0	2	4	9	22	4	1
2797565	0	0	0	0	0	0	0	2	0	0	0	0
2835813	0	0	0	0	0	0	0	0	2	0	0	2
28258	0	0	0	0	1	0	0	0	0	0	0	0
2820255	0	0	0	0	0	0	0	3	0	0	0	0
281310	0	0	0	0	4	0	0	0	0	0	0	0
281015	1	0	1	0	0	0	0	0	0	0	0	0
2822804	0	0	0	0	0	0	0	1	0	0	0	0
285497	0	0	0	0	0	7	1	0	0	0	0	4
284308	0	0	1	0	0	3	0	0	0	0	0	0
2840201	0	0	0	1	0	0	0	0	0	0	0	0
2868079	0	0	0	0	0	0	1	0	0	0	0	0
2863190	0	1	0	0	0	0	0	0	0	0	0	0
287471	0	29	14	31	24	0	1	15	0	0	1	2
287635	0	0	0	0	0	0	1	0	0	0	0	0
287544	0	0	0	0	0	0	4	3	0	0	1	1
287506	0	0	0	1	1	0	0	1	0	1	2	0
287483	0	0	0	1	0	0	0	0	0	0	0	0
287589	0	0	0	0	0	0	1	1	0	0	0	0
287593	0	0	0	0	0	0	0	0	1	0	0	0
287657	1	169	7	13	0	3	0	0	0	0	0	0
287744	0	0	0	0	0	0	6	9	6	42	38	1
287700	0	0	0	0	0	0	0	2	0	0	0	0
2876801	0	0	0	0	0	0	0	0	0	0	0	1
287826	0	0	2	0	1	0	0	0	3	205	2	1
287755	0	0	0	0	0	0	0	6	0	0	0	3
287813	0	0	0	0	1	0	0	0	0	0	0	0
288318	2	5	2	6	4	0	0	6	1	1	0	2
287880	0	0	0	0	0	0	0	1	0	1	0	0
287953	14658	12133	1288	6090	6232	1250	5	1038	21	60	0	0
287924	0	0	0	0	0	0	16	88	0	0	0	0
2879379	0	0	0	1	0	0	0	0	0	1	0	0
288198	0	0	0	0	0	0	36	359	119	110	19	65
287998	4	6	2	6	0	0	0	0	0	0	0	0
287984	0	0	2	0	0	3	0	0	0	0	0	0
288075	19	9	33	53	7	6	1	43	0	11	0	3
288120	0	0	0	1	0	0	34	664	43	46	4	32
288312	0	2	0	0	0	0	0	0	0	0	0	0
289047	2	137	0	0	0	21	0	0	0	0	0	0
288977	0	0	0	0	0	0	11	26	18	9	0	0
288810	0	0	0	5	6	0	3	1	15	15	0	1
288784	0	0	0	23	262	0	0	0	0	0	0	0
288683	3	0	8	3	2	0	0	8	1	0	2	1
288543	0	0	0	0	0	0	0	0	1	4	1	0
288428	0	0	0	0	0	0	0	11	0	0	0	0
288521	0	0	0	0	2	0	0	0	0	0	0	0
288556	0	0	0	4	0	0	0	0	0	0	0	0
288581	0	0	0	0	0	0	0	1	0	0	3	0
288680	0	0	0	2	0	0	0	0	0	0	0	0
288760	0	0	0	0	0	0	0	0	1	0	0	0
288690	1	0	2	0	1	0	0	0	0	0	0	0
288930	0	0	0	0	0	0	0	2	1	1	0	1
288950	0	0	0	0	0	0	0	0	0	0	4	0
289015	0	0	0	0	0	0	0	5	0	0	0	0
289327	0	0	0	0	0	0	2	10	9	3	0	1
289070	3	2	0	37	8	0	0	0	11	0	0	0
289252	2	35	0	11	0	0	0	0	0	0	0	0
289175	0	0	0	2	0	0	0	0	0	0	0	0
289074	0	0	0	0	0	0	0	3	1	0	0	0
289217	0	0	0	0	1	0	0	0	0	0	0	0
289306	0	0	0	0	0	0	0	0	3	2	0	0
289261	4	0	6	0	0	6	0	0	0	0	0	0
289290	0	0	0	0	0	0	0	1	0	0	0	0
289992	0	0	0	0	0	0	2	0	1	0	1	0
289973	0	0	0	0	0	0	3	6	5	3	13	10
289968	0	0	0	8	39	0	3	53	0	0	0	0
289388	0	4	0	5	0	1	0	0	0	0	0	0
289384	0	1	0	3	0	0	0	0	0	0	0	0
289373	0	0	0	0	0	0	0	1	0	0	0	0
289883	0	0	0	1	0	0	0	0	0	0	0	1
289495	0	1	0	0	0	0	0	0	0	0	0	0
289407	0	0	0	0	0	0	0	13	4	0	0	3
289402	0	0	0	1	0	0	0	1	1	0	0	0
289467	0	0	0	0	0	0	2	2	1	0	0	0
289426	0	0	0	0	0	0	0	0	0	0	0	2
289882	0	0	0	0	0	0	10	13	0	4	0	1
289867	0	0	0	1	0	0	0	0	0	0	0	0
289686	2	1	0	0	0	3	0	0	0	0	0	0
289569	0	0	0	0	0	0	1	0	12	7	2	0
289538	0	0	0	0	0	0	1	0	1	0	1	0
289636	0	0	0	0	0	0	3	6	1	2	0	4
289774	0	0	0	0	0	0	0	1	0	0	0	0
289706	0	0	0	0	0	0	0	17	0	1	0	1
289841	0	0	0	0	0	0	1	0	1	0	0	0
289958	0	0	0	0	0	0	0	0	2	2	0	0
290135	403	20	139	10	191	19	1	0	0	0	0	0
290086	0	0	1	2	0	0	0	0	0	0	0	0
290033	0	0	0	0	0	0	0	0	0	0	0	1
293470	0	0	0	0	0	0	46	60	117	53	41	19
290588	0	14	5	3	0	14	0	0	0	0	0	0
290498	0	0	0	0	0	0	0	0	3	0	1	5
290472	0	0	0	1	0	0	59	62	1	0	0	92
290253	0	0	0	0	0	0	1	4	8	3	3	0
290222	0	0	0	0	0	0	35	34	37	42	6	0
290251	0	0	0	0	0	0	0	0	0	0	0	2
290322	5	6	6	0	0	0	3	6	4	8	2	4
290304	0	0	1	1	0	0	0	0	0	0	0	0
290338	0	0	0	0	0	0	0	0	3	0	1	2
290442	0	0	0	0	0	0	3	1	0	0	0	0
290468	0	0	0	0	0	0	0	0	1	3	1	1
290480	0	0	0	0	0	0	0	0	1	2	1	0
290548	0	0	0	0	0	0	0	3	4	3	0	4
290514	0	0	0	0	0	0	0	0	0	0	0	1
291055	0	0	0	0	0	0	52	886	25	7	13	0
291054	0	0	0	0	0	0	0	0	50	25	38	171
290804	0	0	0	0	0	0	16	107	0	0	127	105
290679	3	0	0	0	0	0	0	0	0	0	0	0
290637	0	0	0	0	0	0	0	0	4	0	0	0
290635	0	0	0	0	0	0	0	0	1	0	0	0
290663	0	0	0	0	0	0	0	0	1	3	0	0
290736	0	0	2	0	0	0	0	0	0	0	0	0
290974	0	0	0	0	0	0	1	6	3	1	1	9
291017	0	0	0	1	0	0	0	0	0	0	22	0
291360	0	689	0	54	4	0	1	1	6718	8796	2	7846
291266	0	0	2	1	0	0	0	0	1	0	0	1
291158	0	1	0	1	1	1	52	0	304	50	1845	0
291094	11	9	39	2	0	0	10	2	10	31	44	6
291090	0	0	0	0	0	0	0	1	5	0	0	0
291063	0	0	0	0	0	0	1	0	0	0	8	0
291202	0	0	0	0	0	0	0	2	1	21	0	0
291179	0	0	0	0	0	0	0	0	0	0	1	0
291206	0	0	0	0	0	0	0	0	0	2	0	0
291348	0	0	0	0	0	0	0	8	1	0	0	0
291267	0	1	1	0	0	0	0	1	0	1	0	0
292506	0	0	0	0	0	0	0	19	0	0	47	0
291421	5	23	1932	82	0	2641	0	0	0	0	0	0
291380	5	0	0	0	0	0	0	2	1	6	1	0
291418	0	0	0	0	0	0	0	0	0	0	1	0
291828	0	1	0	0	0	0	23	26	66	37	51	17
291786	0	0	0	0	0	0	0	9	1	2	13	0
291591	0	0	0	0	0	0	5	3	2	3	50	1
291475	0	0	0	0	0	0	2	0	3	3	0	1
291493	2	1	1	0	0	0	0	0	0	0	0	0
291518	0	0	0	0	0	0	1	0	2	4	0	7
291494	0	1	0	0	0	0	0	0	0	0	0	0
291510	0	0	0	1	0	0	0	0	0	0	0	0
291784	0	0	0	0	0	0	1	8	4	2	6	1
291733	0	0	0	0	0	0	0	0	1	0	0	0
291722	0	0	0	0	0	0	0	0	0	1	1	0
291744	0	0	0	0	0	0	0	0	0	21	1	0
291861	59	170	8	1018	49	9	0	0	234	16	0	0
292215	0	0	0	0	0	0	0	2	1	4	1	0
291890	0	0	0	0	0	0	8	29	2	53	0	92
291881	0	0	0	1	0	0	0	1	0	0	1	0
291997	0	3	1	0	0	0	2	8	0	0	1	0
291938	0	0	0	0	0	0	0	4	0	2	0	7
291937	0	0	0	0	0	0	0	1	0	0	0	0
291949	0	0	0	0	0	0	0	0	1	0	3	0
292128	0	0	0	0	1	0	0	0	0	0	0	0
292062	0	0	0	0	0	0	0	0	1	0	0	0
292041	2	0	0	1	1	0	0	0	0	0	0	0
